word,count
fenerinden,2
ferah,2
ferahlık,2
mırıldanmaya,2
bekledikleri,2
mırın,2
mısra,2
mısraları,2
mısralarını,2
bekir,2
behold,2
mısıra,2
dersaadette,2
bedenleriyle,2
mısırı,2
mısırın,2
bedenlerine,2
fersah,2
sayfalık,2
sevmeye,2
bedenlerinde,2
bedeniyle,2
yanınca,2
mırıl,2
dinleyeceğim,2
fethettikten,2
doğumlu,2
bedenin,2
fetih,2
bedenimi,2
bedelini,2
yanındayken,2
mırıldanarak,2
becerikli,2
yap,2
yanıtımı,2
yanıtım,2
yanıtlar,2
yanıtlamış,2
müzikçi,2
doğuya,2
yanıtlamaya,2
fi,2
yanıtlamama,2
fieldi,2
yapacaklarsa,2
müziğe,2
yapacaklar,2
beceremedi,2
savunuyorsunuz,2
müş,2
film,2
bebeği,2
yapabilmek,2
müzedeki,2
sterlinlik,2
savurduğu,2
yapabiliyor,2
yapabileceğini,2
fikirlerine,2
savuşturulmuştur,2
yapabilecek,2
başın,2
fikriydi,2
yapacaktı,2
başıboş,2
müzesini,2
desin,2
müslümanlardan,2
müslümanların,2
müslümanlık,2
derneğinin,2
müslümanız,2
müstakbel,2
müteahhitler,2
başıbozuk,2
başyapıt,2
sayfa,2
fil,2
yapamadığımı,2
yapamadılar,2
filiz,2
filizlenen,2
dinlerini,2
yapacağımız,2
başvurur,2
mülkünü,2
mültecilerin,2
başvurarak,2
yapamıyorum,2
yapamıyordu,2
sayfalarda,2
stratejik,2
yapamayacağını,2
münip,2
münir,2
yapamayacağımdan,2
başımız,2
müslümandı,2
başmelek,2
müdürden,2
doğrultusunda,2
müdürleri,2
müdürlüğü,2
başlıyordu,2
yaparsan,2
yapardım,2
yapmaktadır,2
sulardan,2
müdürünü,2
müdürüyle,2
başlayamadı,2
yapmadın,2
müjdeliyor,2
fizik,2
başlayacak,2
mücahitlerin,2
mücevher,2
başlattım,2
flört,2
derneklerini,2
forum,2
yapmasını,2
forumuna,2
dinlerin,2
yapmasına,2
sikkesinin,2
müdirenin,2
yapmasaydı,2
savrulmuş,2
müdiresinin,2
muş,2
yapmanız,2
çarmıhtaki,2
yapmalı,2
savrulup,2
yapmaları,2
fotoğrafa,2
yapmışsın,2
savunan,2
yapmıyoruz,2
başlarının,2
mücadeledekiler,2
mücadelenin,2
mücadeleyi,2
mücahidin,2
yapmazdı,2
mutluluklarını,2
başlanmış,2
mutluluğu,2
mutluydular,2
savunanlar,2
yapraklardan,2
muydum,2
muydun,2
yapmıştın,2
savunduğu,2
başlanacaktır,2
fotoğrafın,2
başlardı,2
yaptırtıyor,2
muzaffer,2
başlamasın,2
başlamak,2
suda,2
başlama,2
fransaya,2
başladığından,2
başladığında,2
fransızlara,2
fren,2
frene,2
mutfakta,2
mutfaktan,2
yaptırmışlardı,2
yaptırdığını,2
başlanacağı,2
başkomutanın,2
başkomutan,2
yaptığına,2
yaptıysa,2
sikkesine,2
musa,2
başkomiserleri,2
musluğun,2
başkomiserini,2
başkentine,2
yapılabilir,2
muteber,2
yapıldı,2
frenk,2
freskler,2
başkasının,2
fritz,2
fötr,2
subaylarının,2
savunmam,2
savunması,2
yapılara,2
mukavvayı,2
mum,2
mumların,2
mumu,2
başkalarıyla,2
başimamı,2
murattan,2
fırlamış,2
derinliklerine,2
savunmayı,2
yapılmasına,2
derinleştirdi,2
fısıldar,2
sultanahmetteki,2
muhtacım,2
doğum,2
yapılmadan,2
başarısızlıkla,2
muhteşemdi,2
muhyiddin,2
başarısızlık,2
yapının,2
yapılırken,2
fırsattı,2
başarılarını,2
yapıtlarından,2
fırtınalar,2
yapıtlarına,2
gagasına,2
yapıtlarımı,2
muayenehanesi,2
başardığı,2
sultanahmete,2
savaşımda,2
yapıyordum,2
savaşımı,2
sunmuştu,2
yapıyorduk,2
muhabbetini,2
yapıtına,2
muhammed,2
muhammedin,2
yapıtım,2
fısıldadım,2
yapıştırıcı,2
yapıştırdı,2
monte,2
mor,2
morali,2
savaşında,2
yapıştı,2
yapıyı,2
sunacakları,2
yapıyorsa,2
mozaiğin,2
yapıyorlardı,2
muallak,2
muamele,2
başarmıştım,2
savcılık,2
silkti,2
yaramayan,2
yaramayacağının,2
yaralanıyor,2
dere,2
silkerek,2
dramı,2
miştim,2
mm,2
modası,2
model,2
yaradı,2
bağışlamanızı,2
galibi,2
bağışlama,2
ganimeti,2
garsonları,2
dramın,2
bağış,2
misafiri,2
misafiriniz,2
yararlanıp,2
yaratıp,2
dramının,2
misyonerler,2
mithat,2
miting,2
mitoloji,2
bağıran,2
du,2
garajda,2
bağlılığını,2
minareyi,2
yaratılmış,2
yaratıcılık,2
yaratmaya,2
bağlılığı,2
derdini,2
surlardan,2
silip,2
bağlarını,2
yaratıyor,2
dudağının,2
minnetle,2
minnettar,2
garibim,2
bağlantısı,2
bağlantılı,2
dizlerimin,2
yarması,2
mimarlığı,2
mimarmış,2
yargıç,2
savaşlar,2
mimik,2
suriçi,2
minarelere,2
minareleri,2
sura,2
gave,2
yargılayıp,2
yargılama,2
silinir,2
minareye,2
milyon,2
yardımsever,2
bağlanmasına,2
mimara,2
gazdan,2
bağlanarak,2
bağlamak,2
direnişçilerin,2
surun,2
gazeteciydi,2
yarıp,2
gazetedeki,2
savaştan,2
dualar,2
mimarbaşı,2
yarına,2
yarımadada,2
milimi,2
milimine,2
silik,2
millattan,2
yarılarına,2
milletin,2
milletvekili,2
bağları,2
bağlar,2
gazetelere,2
yasaklanan,2
gazetesinde,2
yasak,2
dudak,2
savaştıkları,2
mihrap,2
mihraplar,2
yas,2
ge,2
yarışçılara,2
yarışlarının,2
suru,2
yarışan,2
yarıyordu,2
gecelerden,2
yataklarından,2
gecelerin,2
geceleyin,2
yasnaya,2
depolardan,2
miktar,2
geciktim,2
yaslanıp,2
yaslandı,2
mideme,2
satılmak,2
dergah,2
yasladı,2
yasalar,2
silahıyla,2
geceyarıları,2
yatmadan,2
bayramı,2
bayrakları,2
satırları,2
silahın,2
mihrabın,2
mezarında,2
dinlememi,2
mezbaha,2
mezbahaya,2
meze,2
mezeler,2
yatağınıza,2
mezuniyet,2
yatağını,2
yatağı,2
saul,2
derecede,2
suskunluk,2
suskundu,2
yatırılmıştı,2
yatırılan,2
mezarların,2
mezarlarının,2
mezarlığı,2
depo,2
gedikler,2
gedikleri,2
yatırmış,2
yatırmamız,2
yatırdılar,2
yatıp,2
geldikten,2
yattığını,2
yatmaktadır,2
yavaşladı,2
batının,2
mezarı,2
dudaklarımdan,2
batıdan,2
denk,2
battaniyeyi,2
geldiğimden,2
geldiğimi,2
yatıyormuş,2
denizle,2
yayımlanan,2
bataklıklarda,2
geldiğinizde,2
meyvelerini,2
yayılması,2
yayı,2
mezarda,2
susar,2
yayma,2
yaygın,2
basında,2
basınca,2
denizcilerinin,2
meyhanesinde,2
susmuş,2
denizbank,2
gele,2
sarılmak,2
yayınlanmış,2
geleceklerden,2
denizaşırı,2
gelecekteki,2
yayımlandı,2
basıldığını,2
diyordunuz,2
basıldı,2
mevta,2
mevzuatın,2
geleceğimi,2
geleceğimizi,2
basılan,2
geleceğinizi,2
bastırır,2
yazdın,2
gelene,2
yazdıklarını,2
yazdıkları,2
yazarmış,2
yazarların,2
meydanın,2
bastırmış,2
metinler,2
bastırmaya,2
sarılıyor,2
yazgılarını,2
metrelerce,2
sarınmış,2
sinekten,2
mevcut,2
mevki,2
deniyorlar,2
yazdığına,2
gelenlere,2
yazdığım,2
bastonunun,2
bastonuna,2
bastonla,2
mesleğimin,2
mesleğin,2
mesleğine,2
mesleğiyle,2
yazması,2
yazgıyı,2
yazgısıyla,2
bastırılmış,2
gelini,2
basmaya,2
baskısı,2
baskınlarına,2
gelirdik,2
geliri,2
yazılarını,2
deniliyor,2
dumanım,2
yazmıştı,2
susuzluktan,2
gelirmiş,2
yazmışlar,2
gelirsin,2
gelirsiniz,2
gelivermişti,2
bastılar,2
baskın,2
basarken,2
meslektaşımıza,2
diyorsanız,2
meslektaşını,2
mesleğe,2
sindiği,2
meseleleri,2
meselenin,2
yazın,2
meselesine,2
yazılıdır,2
deneyim,2
yazılmıştır,2
basamaklı,2
basamaklardan,2
yağmacı,2
suçluyordum,2
yağlı,2
geliş,2
duralım,2
yazıyormuş,2
suçlayıcı,2
yağıp,2
mesafeyi,2
yağmuru,2
mesaiden,2
yağmurla,2
mesajı,2
barışçı,2
barut,2
gelişti,2
geliştirmek,2
sarstı,2
yağmalanmış,2
yağmalanmasından,2
gelmedik,2
yaşadıklarım,2
barkınm,2
barkma,2
sarsıcı,2
suçlar,2
merkezlerinin,2
yağıyor,2
bariyer,2
mermerin,2
gelmediği,2
barettasını,2
gelmekle,2
bardağını,2
sarsılmaz,2
mermileri,2
bardağına,2
bardağımı,2
merdivenlerde,2
yaşadığın,2
merdivenlere,2
yaşadığımı,2
merdivenlerini,2
merdivenlerinin,2
mereti,2
bardak,2
merhamet,2
merhametli,2
simit,2
gelmemişlerdi,2
barbarlık,2
yaşamlarına,2
yaşamayı,2
merhumun,2
gelmesiyle,2
yaşamasına,2
yaşamaktan,2
yaşamaktadırlar,2
banyoya,2
sarynzewin,2
banyodan,2
banyoda,2
gelmezseniz,2
banliyö,2
bankın,2
merdivenden,2
merdivene,2
suçlamaya,2
yaşamından,2
merdivenle,2
yaşamına,2
yaşamımızın,2
merakını,2
yaşamımızı,2
yaşanıyor,2
gelmişiz,2
gelmişken,2
yaşanmış,2
yaşananları,2
yaşanan,2
yaşlanmış,2
yaşlanmaya,2
yaşayanları,2
sarık,2
yaşıyorlardı,2
gelmesinin,2
suyunda,2
gemilerle,2
denetim,2
denemeyi,2
yaşını,2
duraksa,2
mengene,2
yaşından,2
yaşın,2
yedikuleden,2
baldırı,2
balboadan,2
söndürdü,2
gemidekiler,2
gemidekilerin,2
balatm,2
meleklerin,2
sömürgeyi,2
balatlı,2
memleket,2
sarmışlar,2
memleketine,2
yedikulenin,2
bakışlar,2
gemilerdeki,2
yektacım,2
gemilere,2
yediğimiz,2
yediğim,2
gemilerinden,2
bakıyormuş,2
bakışlarından,2
yelken,2
yektaydı,2
bakındı,2
gemisini,2
gemisinin,2
gemisiyle,2
baktığın,2
sarmıştı,2
gemiyle,2
gence,2
sömürgecileri,2
mekânını,2
baktığımızda,2
melekle,2
yemekten,2
suçunun,2
yelkenliler,2
baksın,2
baksak,2
mekânda,2
suçunu,2
bakmıştı,2
mekânlarda,2
sarnıcında,2
simgesiydi,2
yemeğini,2
demirlerinin,2
yemeğin,2
generali,2
sarnıçlar,2
den,2
bakması,2
yenilip,2
mehmedi,2
yenilgiyi,2
yenilgi,2
yenen,2
mekkeye,2
meksika,2
mektebi,2
baklayı,2
yenmesini,2
mektupla,2
yerimde,2
yerim,2
genişletti,2
bakarız,2
bakarsak,2
medresesini,2
medresesinin,2
medreseye,2
yerleşim,2
sarpa,2
megaradan,2
yerleşen,2
duraksamaları,2
gençleri,2
duraksamasını,2
yerlerine,2
gençlikten,2
duraksamıyor,2
megaralı,2
meh,2
bakacaktı,2
mealini,2
mecbur,2
duraksayarak,2
med,2
medeniyetlerin,2
duraksıyor,2
gençliğinin,2
baka,2
sönük,2
bahçeyi,2
seyyareler,2
yerleşiyor,2
yerleşince,2
yerleştiği,2
medresede,2
medreseler,2
gerektiren,2
bahçenin,2
mağaranın,2
mağrur,2
gerekecekti,2
bahçemize,2
yerleştirirken,2
yerleştirilen,2
yerleştirildi,2
bahsettiğinizi,2
yersiniz,2
gerekiyormuş,2
yeteri,2
sarayıyla,2
sönmüş,2
söylediklerinin,2
gerginleşti,2
bahsettiniz,2
maviliğin,2
mavisi,2
bahsetmesek,2
mazeret,2
mazhar,2
sarhoşluğunu,2
gerekmiş,2
yesenize,2
bahsediyordum,2
gereksinimi,2
gereksinimlerini,2
söylediklerine,2
yetişmese,2
gerektirdiği,2
yetişkin,2
yetişemezler,2
masumu,2
matem,2
maun,2
yetiş,2
simgeleri,2
maviliklerde,2
demiyorum,2
yetersiz,2
gerekçeleri,2
gererek,2
yeterliydi,2
yetmiyor,2
yetmedi,2
yetkililer,2
yetiştirmek,2
yetiştiren,2
bahsetmedi,2
bahsediyorsunuz,2
demiyorlar,2
masasından,2
yeğenleri,2
bacalar,2
bacakları,2
master,2
yeğenine,2
masumdu,2
gerginlikten,2
gerginliğimi,2
gerginliğini,2
babanızı,2
gerçeklerin,2
gerçekleşecek,2
martıların,2
durduk,2
babanı,2
söylediğinde,2
yeğliyorlar,2
babadan,2
aşçı,2
gerilim,2
yokluğunda,2
gerisi,2
gerisin,2
yiğitçe,2
yiğitlerin,2
yiyeceklere,2
dizbağı,2
marka,2
yiyecekler,2
markianosun,2
yitirmiştir,2
maroken,2
yitirmişti,2
sarkıyordu,2
marsilyalı,2
sarmalanmış,2
aşkına,2
martin,2
martı,2
yoksulluğa,2
yoksulluk,2
aşılması,2
aşkla,2
yolcuların,2
marchons,2
yolcuları,2
mareşalliğe,2
marfa,2
yolculara,2
marienbada,2
dinlediğimizi,2
gerçekleşen,2
yokuşunu,2
gerçekleşmek,2
sarayburnunun,2
dişini,2
aşacak,2
gerçekleşmişti,2
yolcunun,2
gerçeğini,2
demirdi,2
manyaklar,2
yolculuğunu,2
manzaralarla,2
sevdiklerine,2
gerçekleşti,2
gerçekleştirecek,2
gerçekleştirecektim,2
demin,2
ağırlığa,2
manzaranın,2
yolladık,2
manzaraya,2
manzarayı,2
getirebiliyor,2
yolladı,2
maniye,2
mantık,2
yoldaşı,2
aşağıdan,2
gerçekleştiği,2
gerçekleştiğini,2
gerçekmiş,2
yollayacaksın,2
ağırdı,2
gerçekti,2
gerçektir,2
gerçekçi,2
gerçeğe,2
ağı,2
manastıra,2
manastırında,2
ağzıyla,2
mandaların,2
mandır,2
manevi,2
manevra,2
yollarım,2
söylediğimi,2
yollara,2
getirdikleri,2
getirdiler,2
yollanmış,2
yolladığınızı,2
getirdiğimiz,2
getirebilecek,2
yolladılar,2
makul,2
ağustosunda,2
söylememi,2
malzemesi,2
yolluyorlar,2
demez,2
malını,2
man,2
mana,2
manalı,2
durdurma,2
ağlıyordu,2
ağlıyor,2
getiremediği,2
getiremez,2
makinesi,2
ağlayarak,2
dinledim,2
yorduk,2
yordu,2
maktulle,2
ağlarım,2
ağlama,2
ağladım,2
yorktan,2
getireyim,2
sevdin,2
getirilip,2
yorgunluğuna,2
yorgunluğa,2
maktulümüzün,2
getirmekle,2
maket,2
ağustosta,2
maketine,2
makette,2
maketteki,2
makineler,2
makinenin,2
yoğunluğu,2
yoğunlaştı,2
ağası,2
demesi,2
söylemeden,2
you,2
yorumlar,2
getiriyorlar,2
yorum,2
mahvolmaktan,2
yorulmadan,2
mahzeni,2
mahzun,2
mahzunlaştı,2
söylemez,2
yormanın,2
demem,2
yorma,2
makamında,2
makaralara,2
makaralardan,2
getiriyorum,2
getirmedim,2
ağabeylerini,2
yukarıyı,2
mahfil,2
yukarıdakilerin,2
mahkemede,2
mahkemedeki,2
mahkemenin,2
yudumu,2
yudumlarken,2
yudumlandı,2
mahkûmlara,2
demeliydim,2
yumuşacık,2
sararan,2
getirmez,2
yumruğa,2
getirmişler,2
ağalar,2
mahalleli,2
söylemese,2
söylememişti,2
delikanlıyla,2
mahallinde,2
getirtilen,2
getirtiliyor,2
getirtilmiş,2
getirtip,2
açılmasıyla,2
getirtti,2
geveledim,2
durduğuna,2
açılmasaymış,2
mahcubiyet,2
açılmak,2
mabedine,2
yunanistana,2
mabettir,2
yunanda,2
açılamaz,2
maddesi,2
açılacak,2
sevdirmek,2
söylenenleri,2
açıkçası,2
madenleri,2
mafya,2
söyleneni,2
söylenemezdi,2
açıklıyor,2
yurtta,2
yurtseverlik,2
açıklık,2
lustini,2
açıklar,2
açıklamıştı,2
açıklamanın,2
durmakta,2
açıkla,2
gezer,2
dininin,2
yöneticisi,2
geziler,2
yöneticileri,2
yönelten,2
söylence,2
lokantasına,2
lokantasında,2
lokantasını,2
lokmasını,2
delik,2
gezilerinden,2
gezindi,2
yönelmiştim,2
geziyor,2
yönümüz,2
delice,2
londradan,2
yöntemleri,2
londranın,2
sarayburnundan,2
lonun,2
listeleri,2
yöntemi,2
sarayburnunu,2
listesinden,2
listesini,2
sanırdım,2
geziyorum,2
gezmek,2
açıdan,2
delfi,2
geçebilirdim,2
geçebilmek,2
yönlendiren,2
logosu,2
lokantalarda,2
delegeler,2
söylentilere,2
yönetmeye,2
limandaki,2
limanı,2
limanın,2
söylenmiş,2
söylenmeden,2
söyleniyor,2
dehşetin,2
lira,2
açıklaması,2
lisede,2
yüklerini,2
geçemez,2
yüklenmiş,2
yüklenip,2
yüklemiş,2
li,2
saptayıp,2
lider,2
yüklediği,2
yüceltme,2
geçercesine,2
geçerdi,2
yüceliğinden,2
açlığın,2
açlığa,2
geçerlidir,2
geçersen,2
geçersiz,2
açlık,2
lila,2
lerinden,2
yüksekte,2
levhada,2
sapı,2
yükseklere,2
yüklüce,2
yükleyip,2
açsana,2
yüksünmeden,2
yükseğine,2
geçilmez,2
geçin,2
açamadım,2
yükseltti,2
yükselterek,2
leymaniye,2
geçiriliyor,2
açman,2
durmaya,2
yürekten,2
azizlerin,2
azizlere,2
geçirdikleri,2
geçirdiler,2
azizler,2
yüreklilikle,2
geçirebilir,2
geçirebilmek,2
geçirecek,2
geçirecektir,2
yüreklileri,2
durmayı,2
durmaz,2
söylersem,2
yüreklerinin,2
yüreklere,2
yüreklendirmeye,2
lazımdı,2
yüreklendiriyor,2
lejyoner,2
yürek,2
yükün,2
dinini,2
azimle,2
azarlar,2
azalıyor,2
geçirilecek,2
azaltmak,2
söylerlerdi,2
lambasında,2
söylerim,2
sanmamızı,2
azalmıştı,2
azalan,2
söyleyebilirim,2
dehası,2
ların,2
yürütüyordu,2
geçirilmesi,2
yürüttü,2
geçirilmişti,2
geçirince,2
yürütmüş,2
yürür,2
sanmış,2
ayırt,2
lagos,2
defterleri,2
lagosun,2
yüzeyinde,2
lale,2
lambadan,2
yüzerken,2
yürüyüşlerinde,2
geçirmeye,2
ayırarak,2
geçirmez,2
yüzleşmeyi,2
sanrıya,2
lambalarının,2
geçmesine,2
defterinde,2
yüzlerinden,2
yüzlercesi,2
söyleyebilirdim,2
azabına,2
ayında,2
duru,2
yüzyıllık,2
söylevlerin,2
yüzyılların,2
yüzyıla,2
aysunumun,2
söylevlerde,2
sevdiğimden,2
ayrıntılardan,2
geçmişimizi,2
ayrıntılara,2
ayrıntıdan,2
ayrılış,2
laboratuvar,2
laboratuvara,2
laboratuvarda,2
laboratuvardaki,2
laboratuvarın,2
söylevle,2
yıkanan,2
ayrılıp,2
ayrılmıştı,2
geçmeleri,2
sevdiğin,2
yıkıyor,2
yıkım,2
yıktı,2
kızımız,2
yıldırım,2
yıldönümünü,2
sanılan,2
yıkıyorlar,2
sevdiğini,2
kızıyordum,2
kızıyım,2
ayrıldık,2
geçmeyi,2
defterdeki,2
geçmiyordu,2
ayrılacağı,2
aynıydı,2
kızmamıştı,2
kızmayacak,2
kızmış,2
aynısını,2
aynısı,2
kızılderili,2
yıldızlara,2
kızıllığın,2
yılına,2
geçmişlerini,2
aynasından,2
defter,2
dediğinizde,2
yılların,2
geçmiştir,2
geçse,2
yılları,2
kızgınlığı,2
söyleyeceğimi,2
aylak,2
yığılıp,2
yılından,2
zaferin,2
za,2
z,2
geçtin,2
ayin,2
ayette,2
geçtiğini,2
kızları,2
söyleyeceklerim,2
kızma,2
gideceğim,2
dediğine,2
kızamıyordum,2
ayetler,2
kızcağız,2
ayet,2
aydınlığın,2
aylık,2
gibilerden,2
aylardan,2
dediğimiz,2
gibiydim,2
dediğime,2
kızdan,2
kızdı,2
kızdığımı,2
gidenlere,2
zalimlere,2
kıyılarından,2
zahter,2
aydınlığa,2
aydınlatılmış,2
kıyısındaki,2
aydınlatılan,2
zaferleri,2
zaferler,2
kızak,2
zamanla,2
aydınlatan,2
durumdadır,2
dedimse,2
aydınlanmış,2
kıvılcımları,2
zamankinden,2
kıyak,2
kıyamadım,2
zamandan,2
kıymetini,2
zan,2
zamanınızı,2
kıyılara,2
kıyıları,2
zamanımız,2
zamanım,2
gideceğini,2
ayasofyanm,2
ayaklı,2
zargana,2
zarf,2
gidiyorlardı,2
durumdaydı,2
zararları,2
kıvranıp,2
zarafetini,2
kıvılcım,2
zannediyordum,2
sevdiğiniz,2
zannedip,2
zavallılığa,2
ayaklarındaki,2
durumla,2
dediler,2
ayaklarımızın,2
gidersek,2
ayaklarımı,2
kıtaların,2
ayaklanmayı,2
ayaklanmasını,2
kıtaya,2
ayakucuna,2
ayaktaydı,2
zemine,2
dedikten,2
gidilmesi,2
sandık,2
gidince,2
ayaklanmalar,2
ayaklanma,2
zeltner,2
dizilerek,2
kısmen,2
sandılar,2
zelga,2
kısmının,2
kısmış,2
kıstı,2
kısılmıştı,2
zekâya,2
gidiyorsun,2
zenginliğini,2
zenginlik,2
gidişi,2
girdabının,2
avuçlarındaki,2
avuçlarımızda,2
dedikodu,2
diziliyorlar,2
dedesinin,2
zengindir,2
zemininde,2
zevk,2
avusturyalıların,2
avucunun,2
girdiği,2
durunca,2
girdiğimi,2
girdiğimiz,2
girdiğimizi,2
avucundaydı,2
girdiğinden,2
avucundan,2
avucun,2
avrupaya,2
kırptı,2
dedem,2
kırıcı,2
zihnimde,2
zifiri,2
avlusunda,2
kırıklığını,2
söyleyemiyorlar,2
dediğini,2
avlusuna,2
kırılır,2
kırılıyor,2
kırın,2
dizilmiş,2
avlunun,2
avlu,2
kıramadı,2
duruveriyor,2
kırgınlığı,2
zincirin,2
kırklarında,2
avcısı,2
kırmızılık,2
avcıları,2
kırmızıya,2
avcunun,2
giremezsiniz,2
ziyafetin,2
ziyafeti,2
girerdi,2
girerek,2
dağıtılmış,2
kıpırdama,2
ziyafet,2
kıpırdamadı,2
zindanları,2
zincirlerinden,2
kıpırdandım,2
kıpırdanmaya,2
kıpırdanıyordu,2
zincirinin,2
girilmez,2
zorlanıyordum,2
avare,2
aurea,2
söylüyorsan,2
duruyorduk,2
kınacınm,2
zorlamak,2
zorladım,2
kınama,2
kınayan,2
duruyordum,2
zorladılar,2
zorbalığa,2
sandaldakiler,2
zorbalardan,2
sandaldan,2
dizini,2
zoru,2
zorlukları,2
sinirlendi,2
duruyorlar,2
atışlarının,2
kılıcına,2
atışları,2
kılıf,2
kılıfından,2
kılımı,2
kılıp,2
kılıyor,2
atış,2
kılıçla,2
atımlık,2
zorlaştırıyoruz,2
zorlayayım,2
atılıyor,2
kımıldamadan,2
atılır,2
duruyormuş,2
atılan,2
kıkırdamayı,2
kılacak,2
kılan,2
kıldı,2
kıldığı,2
zorundaymış,2
girmekte,2
girmelerine,2
girmemesi,2
zorundaydılar,2
girmesi,2
kılmak,2
kılı,2
zorundalar,2
zorundadırlar,2
atılacak,2
kütüphanede,2
kütüphaneye,2
atı,2
attılar,2
küçükken,2
küçülmüş,2
zürih,2
söylüyordunuz,2
sinirimi,2
zweigın,2
attan,2
girmiştik,2
atsan,2
küçümser,2
külüm,2
küme,2
küpeler,2
atmıştım,2
duruyoruz,2
âdeme,2
âdemden,2
ânını,2
atmayı,2
sözcükten,2
sözcükte,2
atmadı,2
âleminin,2
dağınık,2
kürt,2
küskün,2
kükredi,2
âleminde,2
atlısı,2
atlılar,2
külliyelerin,2
dağılıyor,2
atlatır,2
çabalarını,2
kültürlü,2
gitmemiş,2
gitmesi,2
âşığı,2
gitmeyi,2
kültüründen,2
âşıktın,2
atlatmak,2
dağılmamıştı,2
atlarının,2
atlarını,2
köşesindeki,2
atları,2
çadırlarında,2
çadırlara,2
kü,2
dağı,2
sandwich,2
dağlık,2
çadıra,2
gitmişim,2
gitmişler,2
çabayla,2
atlıyor,2
giyer,2
sancakları,2
atla,2
ateşten,2
köylülerin,2
köyü,2
köyüne,2
köşe,2
ateşte,2
çalacak,2
sancaklı,2
gitsin,2
çakıp,2
çakının,2
çakılmış,2
çaktı,2
atlatmaz,2
dağlı,2
ateşlenen,2
kötülüklerden,2
kötülükleri,2
ateşin,2
çalmış,2
sözcüklere,2
kötüyü,2
çalmasını,2
köyde,2
çalmak,2
sözcükle,2
çaldığını,2
giydiriyor,2
çaldığı,2
köpeğin,2
köprü,2
ataşeler,2
köprünün,2
sözlere,2
köprüsünü,2
köpükler,2
köpürdü,2
atatürkün,2
körfezi,2
körfezinde,2
atatürkle,2
giyim,2
çalıp,2
giyme,2
çalınıyor,2
kökünden,2
köle,2
sinirden,2
çalındığını,2
atalım,2
duvarlarındaki,2
çalışmasına,2
çalışmalarına,2
çalışmalar,2
çalışmaktayız,2
dinlen,2
giysilerini,2
giysileriyle,2
köpeklerine,2
dağda,2
çalışacağız,2
çalışacaktı,2
kâğıtlar,2
ataklığı,2
kâğıtlarımı,2
daydı,2
kâğıttan,2
köftehor,2
çalışında,2
çalışılıyor,2
çalıştığını,2
gizemliliğini,2
çalışmayı,2
asırlık,2
asırlarca,2
asılıymış,2
sinyali,2
kuştu,2
duvarında,2
asılmış,2
çalışıp,2
sinmiş,2
sandalcı,2
sözcüğünü,2
çamur,2
çalışıyorsunuz,2
dayanarak,2
gizlemesine,2
çalışıyorsun,2
asılan,2
gizlenip,2
dayanamıyor,2
kâğıdını,2
asık,2
kuşkuluydu,2
kuşkuluydum,2
kuşkunun,2
astık,2
asmaya,2
kuşkuya,2
aslanın,2
gizleyen,2
gizleyerek,2
çapa,2
çantamdan,2
gizlidir,2
sözüm,2
sanatla,2
kuştan,2
kuşe,2
çanağı,2
kuşkucu,2
kuşkulandım,2
kuşkulanmamış,2
kuşkular,2
gizliyor,2
askerlerle,2
gladyatörlerin,2
dinine,2
askerleriyle,2
askerlere,2
duvarının,2
kuşkuları,2
duyacak,2
duyamadım,2
great,2
askerlerden,2
kuşa,2
kuşak,2
kuşanarak,2
sözlerinden,2
duyanlar,2
goodwin,2
askerdir,2
çaresine,2
gravüre,2
askerden,2
sözlerinde,2
sözlerin,2
sanatçılar,2
kuşcağıza,2
kuvvetlerinin,2
asistan,2
kuvvetten,2
kuyruk,2
kuyruğunu,2
kuyumcu,2
kuyusundan,2
asiler,2
sevmezseniz,2
kuzu,2
kuzusu,2
çapulcular,2
gravürlerin,2
gravürlerle,2
gravürün,2
çapulcu,2
çaplı,2
asansörün,2
çarparak,2
çarpar,2
çarpa,2
çarkı,2
çarkları,2
çaresizliğin,2
sanatı,2
çaresizliğimize,2
çaresizlikle,2
kuvveti,2
duygularımız,2
çarpıldı,2
dine,2
kuvvetlerini,2
çarpıcı,2
çarptım,2
grubuna,2
çarpmaktadır,2
duyarlı,2
gruplara,2
süley,2
artırıyor,2
kutudaki,2
kutudan,2
artçı,2
çarşambada,2
dayanamayarak,2
dayanamayan,2
dayanamayacağız,2
kutusunu,2
kusur,2
çarşaf,2
artist,2
kusursuzca,2
kusuru,2
art,2
arsız,2
sesten,2
duydunuz,2
kutluyormuş,2
çatıları,2
kutsama,2
kutsanma,2
dayanamayacağını,2
çatılacak,2
gurura,2
çatık,2
kurumuştu,2
kurumuştur,2
çattı,2
çatlamış,2
çatlak,2
gutaperka,2
gö,2
çatladıkapı,2
dayanamamış,2
göklerinde,2
sesti,2
gökte,2
dayanacak,2
arzuladığı,2
kurşunu,2
çatışmaya,2
kurulu,2
çatışmamak,2
kuruluşundan,2
gökten,2
çatıyor,2
çatısı,2
arma,2
arkeologun,2
arkeologlar,2
arkasını,2
çayını,2
süklüm,2
samimiyetle,2
çayın,2
gölgelediğini,2
çayı,2
kurtuluşa,2
kurtuluşu,2
çaylarımızı,2
çağrıştıran,2
kurulabilecek,2
kurulalı,2
kurulan,2
çağrılıyor,2
çağrıda,2
sü,2
çağlayan,2
gölgelerle,2
çağlaya,2
çağların,2
dayanıklılığını,2
