word,count,source
bakışlarımı,1,sayi_11
sütten,1,sayi_11
sütun,1,sayi_11
balkan,1,sayi_11
sütünden,1,sayi_11
balon,1,sayi_11
sütünün,1,sayi_11
süzdüğü,1,sayi_11
süzülüp,1,sayi_11
balık,1,sayi_11
balığa,1,sayi_11
sıcaklığı,1,sayi_11
sıcaklığıyla,1,sayi_11
sıklıkla,1,sayi_11
bandım,1,sayi_11
bardak,1,sayi_11
sıkıca,1,sayi_11
sıkıcıymış,1,sayi_11
sıkıntısı,1,sayi_11
sıkışmıştı,1,sayi_11
sıkıştırdığı,1,sayi_11
sıkıştırıveriyor,1,sayi_11
sıkıştırıyor,1,sayi_11
bardağına,1,sayi_11
sılanın,1,sayi_11
sılaya,1,sayi_11
bardağında,1,sayi_11
sınavlara,1,sayi_11
sınavlarına,1,sayi_11
bardağının,1,sayi_11
bari,1,sayi_11
sınıflarda,1,sayi_11
sınıfta,1,sayi_11
barındırdığını,1,sayi_11
sınırlarıdır,1,sayi_11
sınırlarımıza,1,sayi_11
sınırsız,1,sayi_11
baskı,1,sayi_11
bastonumla,1,sayi_11
sıraları,1,sayi_11
sıralayarak,1,sayi_11
bastı,1,sayi_11
sırasıyla,1,sayi_11
basıyorum,1,sayi_11
sırf,1,sayi_11
sırrı,1,sayi_11
batmasa,1,sayi_11
sırtında,1,sayi_11
sıvası,1,sayi_11
sıvı,1,sayi_11
sıyrılıp,1,sayi_11
sığıntı,1,sayi_11
baudelaire,1,sayi_11
ta,1,sayi_11
taa,1,sayi_11
baydoğan,1,sayi_11
bayraktır,1,sayi_11
bayramla,1,sayi_11
tabağında,1,sayi_11
tabağının,1,sayi_11
bayramı,1,sayi_11
bayramın,1,sayi_11
tablet,1,sayi_11
tabletin,1,sayi_11
bayrağı,1,sayi_11
bayrağımder,1,sayi_11
tabletten,1,sayi_11
bayılırlar,1,sayi_11
tablolar,1,sayi_11
tablolara,1,sayi_11
tablolarım,1,sayi_11
tablolarına,1,sayi_11
tablosuna,1,sayi_11
bazılarıdır,1,sayi_11
tadını,1,sayi_11
tafa,1,sayi_11
tahmin,1,sayi_11
tahtıma,1,sayi_11
bağ,1,sayi_11
taklipe,1,sayi_11
takma,1,sayi_11
takmış,1,sayi_11
taktın,1,sayi_11
takıldığımı,1,sayi_11
takılıyordu,1,sayi_11
bağdat,1,sayi_11
bağladılar,1,sayi_11
takımımızda,1,sayi_11
takımına,1,sayi_11
takımında,1,sayi_11
bağlamasını,1,sayi_11
bağlanarak,1,sayi_11
tamamen,1,sayi_11
bağlı,1,sayi_11
tamamladım,1,sayi_11
tamamlamıştır,1,sayi_11
bağrına,1,sayi_11
bağrışmalar,1,sayi_11
taneleri,1,sayi_11
tanem,1,sayi_11
tanesi,1,sayi_11
tanrım,1,sayi_11
bağımsız,1,sayi_11
tanıdıkları,1,sayi_11
tanıdım,1,sayi_11
bağırdı,1,sayi_11
bağırıyor,1,sayi_11
tanımaktan,1,sayi_11
tanımamıştı,1,sayi_11
başarabileceğimi,1,sayi_11
tanımlarken,1,sayi_11
tanınırlar,1,sayi_11
tanısına,1,sayi_11
tanıttı,1,sayi_11
tanıttım,1,sayi_11
başarabileceğini,1,sayi_11
tanışma,1,sayi_11
tanıştırdı,1,sayi_11
başardım,1,sayi_11
başarmanın,1,sayi_11
taraftaki,1,sayi_11
başarı,1,sayi_11
başarısız,1,sayi_11
tarafında,1,sayi_11
başarıya,1,sayi_11
tarhana,1,sayi_11
tarif,1,sayi_11
başarıyla,1,sayi_11
tarihi,1,sayi_11
tarihini,1,sayi_11
tarihle,1,sayi_11
başbozkurt,1,sayi_11
tarlada,1,sayi_11
başkalarının,1,sayi_11
başkasından,1,sayi_11
tatili,1,sayi_11
tatilinde,1,sayi_11
başla,1,sayi_11
tatlıdır,1,sayi_11
tatlım,1,sayi_11
tattım,1,sayi_11
tavanlı,1,sayi_11
başladıktan,1,sayi_11
tavoos,1,sayi_11
tavuklar,1,sayi_11
tavuklara,1,sayi_11
tavukların,1,sayi_11
tayin,1,sayi_11
taze,1,sayi_11
taç,1,sayi_11
başladılar,1,sayi_11
taşdelen,1,sayi_11
taşlarla,1,sayi_11
taşıdığı,1,sayi_11
taşımakla,1,sayi_11
taşınabilir,1,sayi_11
taşındı,1,sayi_11
başladığımda,1,sayi_11
taşınmış,1,sayi_11
taşınırmış,1,sayi_11
başladığını,1,sayi_11
taşıyamıyor,1,sayi_11
taşıyor,1,sayi_11
taşıyorum,1,sayi_11
taşıyıcısı,1,sayi_11
taşıyıp,1,sayi_11
başladığınız,1,sayi_11
teber,1,sayi_11
tebrik,1,sayi_11
tecrübeler,1,sayi_11
tecrübesine,1,sayi_11
tedirginliklerle,1,sayi_11
başlama,1,sayi_11
başlamadan,1,sayi_11
tekerlemed,1,sayi_11
tekerlemesi,1,sayi_11
tekerlemeyi,1,sayi_11
tekin,1,sayi_11
tekinsizleşir,1,sayi_11
teklif,1,sayi_11
tekme,1,sayi_11
tekniğe,1,sayi_11
başlaması,1,sayi_11
başlamıştır,1,sayi_11
telaş,1,sayi_11
başlasın,1,sayi_11
telaşı,1,sayi_11
telaşım,1,sayi_11
telaşına,1,sayi_11
telefin,1,sayi_11
telefonda,1,sayi_11
telefonlarında,1,sayi_11
başlayacaksın,1,sayi_11
telefonunu,1,sayi_11
başlayacaktım,1,sayi_11
televizyonda,1,sayi_11
televizyonun,1,sayi_11
televizyonunuzda,1,sayi_11
tembellik,1,sayi_11
tembihledi,1,sayi_11
temdimi,1,sayi_11
temel,1,sayi_11
temiz,1,sayi_11
temizlemeli,1,sayi_11
başlayalım,1,sayi_11
tencereye,1,sayi_11
tepeden,1,sayi_11
tepeler,1,sayi_11
ter,1,sayi_11
tercümanı,1,sayi_11
tereyağı,1,sayi_11
terimdir,1,sayi_11
başlayarak,1,sayi_11
tertemiz,1,sayi_11
test,1,sayi_11
teyze,1,sayi_11
teyzeler,1,sayi_11
başlayınca,1,sayi_11
tezgâhta,1,sayi_11
tezini,1,sayi_11
başıboş,1,sayi_11
teşrif,1,sayi_11
teşvik,1,sayi_11
tfflsome,1,sayi_11
tic,1,sayi_11
başıma,1,sayi_11
titap,1,sayi_11
titiz,1,sayi_11
titreşime,1,sayi_11
titreşimlere,1,sayi_11
titreşimlerinin,1,sayi_11
tldi,1,sayi_11
tnekquim,1,sayi_11
başımdaki,1,sayi_11
başımı,1,sayi_11
tolgalı,1,sayi_11
başındaki,1,sayi_11
topa,1,sayi_11
topladığı,1,sayi_11
toplandığını,1,sayi_11
toplanmış,1,sayi_11
toplanır,1,sayi_11
toplayabilirsiniz,1,sayi_11
toplayan,1,sayi_11
başından,1,sayi_11
toplayıcısıyım,1,sayi_11
topluluk,1,sayi_11
toplum,1,sayi_11
topluyorum,1,sayi_11
beceri,1,sayi_11
toprakla,1,sayi_11
topraklarına,1,sayi_11
toprağın,1,sayi_11
toprağına,1,sayi_11
topumun,1,sayi_11
torbadan,1,sayi_11
tos,1,sayi_11
tosorim,1,sayi_11
tosunum,1,sayi_11
tprdım,1,sayi_11
becerinin,1,sayi_11
trenlerde,1,sayi_11
trenleri,1,sayi_11
bedava,1,sayi_11
beklediğimiz,1,sayi_11
trisome,1,sayi_11
trsiome,1,sayi_11
trta,1,sayi_11
tserlolflu,1,sayi_11
tt,1,sayi_11
ttt,1,sayi_11
ttuektijgl,1,sayi_11
tu,1,sayi_11
tuhaf,1,sayi_11
tunadan,1,sayi_11
turkçb,1,sayi_11
turkçbmizb,1,sayi_11
turkçenin,1,sayi_11
turnuvada,1,sayi_11
tutalım,1,sayi_11
tutam,1,sayi_11
tutdışarıya,1,sayi_11
beklenen,1,sayi_11
tutmayacaklarını,1,sayi_11
tuttu,1,sayi_11
tuttuğum,1,sayi_11
tuttuğumuzda,1,sayi_11
tutulmuş,1,sayi_11
tutulmuştu,1,sayi_11
tutunarak,1,sayi_11
tutunmak,1,sayi_11
tutup,1,sayi_11
tutuyor,1,sayi_11
tutuyordu,1,sayi_11
tutuyorum,1,sayi_11
tutuşmalı,1,sayi_11
tuğhan,1,sayi_11
tuğçe,1,sayi_11
tuşlarına,1,sayi_11
töprilrvam,1,sayi_11
bekler,1,sayi_11
beklerken,1,sayi_11
türde,1,sayi_11
bekleyelim,1,sayi_11
türke,1,sayi_11
türkistanı,1,sayi_11
bekliyordum,1,sayi_11
türkiyemize,1,sayi_11
bekçilik,1,sayi_11
belgesel,1,sayi_11
türkiyeyi,1,sayi_11
türklerin,1,sayi_11
belini,1,sayi_11
türkçelerini,1,sayi_11
belirlediğimiz,1,sayi_11
belirlendi,1,sayi_11
türkçemizde,1,sayi_11
türkçemize,1,sayi_11
belirli,1,sayi_11
belirsiz,1,sayi_11
türkçemizle,1,sayi_11
belleğime,1,sayi_11
belli,1,sayi_11
bende,1,sayi_11
benimki,1,sayi_11
benimle,1,sayi_11
benzer,1,sayi_11
türküde,1,sayi_11
benzerî,1,sayi_11
türkülerde,1,sayi_11
türküleri,1,sayi_11
türlerinde,1,sayi_11
benzetebiliriz,1,sayi_11
benzetmeleriyle,1,sayi_11
tütüyor,1,sayi_11
tütüyordu,1,sayi_11
tüyleri,1,sayi_11
benzeyen,1,sayi_11
tınısını,1,sayi_11
bereketi,1,sayi_11
tırmandım,1,sayi_11
tırmanmak,1,sayi_11
tırmanmakla,1,sayi_11
tırmanmam,1,sayi_11
tırtılın,1,sayi_11
beri,1,sayi_11
ucundaki,1,sayi_11
uemem,1,sayi_11
ufuklar,1,sayi_11
ufuklara,1,sayi_11
ukjltflipkjc,1,sayi_11
ulaşabilene,1,sayi_11
berlin,1,sayi_11
ulaşmamda,1,sayi_11
ulaşmanın,1,sayi_11
ulaşmıştım,1,sayi_11
ulaştı,1,sayi_11
ulaştıracak,1,sayi_11
ulaşın,1,sayi_11
ulubatlı,1,sayi_11
ulus,1,sayi_11
uluslararası,1,sayi_11
ulusun,1,sayi_11
umatı,1,sayi_11
umumi,1,sayi_11
beslediği,1,sayi_11
umutla,1,sayi_11
besler,1,sayi_11
unutma,1,sayi_11
unutmadan,1,sayi_11
unutmamalısınız,1,sayi_11
besleyen,1,sayi_11
unutmazlar,1,sayi_11
unutmuş,1,sayi_11
unutmuştum,1,sayi_11
unuttum,1,sayi_11
unutturuyor,1,sayi_11
ural,1,sayi_11
usta,1,sayi_11
ustalar,1,sayi_11
besliyor,1,sayi_11
utandı,1,sayi_11
uyandırdı,1,sayi_11
uyandırıyordu,1,sayi_11
uyandığımda,1,sayi_11
uyanmak,1,sayi_11
uyanmış,1,sayi_11
uyanırdım,1,sayi_11
uydusu,1,sayi_11
uyduya,1,sayi_11
uygulama,1,sayi_11
uygunbirini,1,sayi_11
uykuda,1,sayi_11
uykuya,1,sayi_11
uysal,1,sayi_11
uyum,1,sayi_11
uyumak,1,sayi_11
uyumaya,1,sayi_11
uyumlu,1,sayi_11
uyumsuzdurlar,1,sayi_11
uyumunun,1,sayi_11
uyumuşlar,1,sayi_11
uyur,1,sayi_11
uyuyakalıyorum,1,sayi_11
uyuyorsunuz,1,sayi_11
bestami,1,sayi_11
uzaklardaki,1,sayi_11
uzaklardan,1,sayi_11
besteciler,1,sayi_11
uzandım,1,sayi_11
uzanmış,1,sayi_11
uzanıp,1,sayi_11
uzanır,1,sayi_11
uzatsanız,1,sayi_11
uzatıp,1,sayi_11
uzatıyorum,1,sayi_11
bestecileri,1,sayi_11
uzaya,1,sayi_11
bestecilerin,1,sayi_11
uzaydaki,1,sayi_11
besteledim,1,sayi_11
uzunca,1,sayi_11
uzunluklarda,1,sayi_11
uçak,1,sayi_11
uçar,1,sayi_11
uçarak,1,sayi_11
bestelemesine,1,sayi_11
uçlarımdaki,1,sayi_11
uçlarını,1,sayi_11
uçma,1,sayi_11
uçmasıyla,1,sayi_11
uçmaz,1,sayi_11
bestelerim,1,sayi_11
bestesini,1,sayi_11
uçtular,1,sayi_11
beter,1,sayi_11
uçuyor,1,sayi_11
uçuyormuş,1,sayi_11
uçuç,1,sayi_11
uçuşuyordu,1,sayi_11
uğradığımı,1,sayi_11
bevaz,1,sayi_11
uğraşılmazmış,1,sayi_11
uğur,1,sayi_11
beyatli,1,sayi_11
vafctuq,1,sayi_11
vakit,1,sayi_11
vakitlerinde,1,sayi_11
beyatlı,1,sayi_11
valery,1,sayi_11
vals,1,sayi_11
vanalarını,1,sayi_11
beyefendiye,1,sayi_11
varabilmek,1,sayi_11
beylerbeyi,1,sayi_11
beylerden,1,sayi_11
varken,1,sayi_11
varlığımızı,1,sayi_11
varmadığım,1,sayi_11
varmamıştı,1,sayi_11
bezeli,1,sayi_11
bezirgân,1,sayi_11
varınca,1,sayi_11
vatan,1,sayi_11
vatanı,1,sayi_11
vatanımızın,1,sayi_11
vatanını,1,sayi_11
vaulkjda,1,sayi_11
beğeneceği,1,sayi_11
vazgeçer,1,sayi_11
vazgeçip,1,sayi_11
vazgeçmiyorum,1,sayi_11
vazgeçtim,1,sayi_11
vaziyeti,1,sayi_11
vb,1,sayi_11
beş,1,sayi_11
veda,1,sayi_11
vedalaşıp,1,sayi_11
vee,1,sayi_11
beşevler,1,sayi_11
vefat,1,sayi_11
vefatımdan,1,sayi_11
venr,1,sayi_11
ver,1,sayi_11
beşlik,1,sayi_11
bfc,1,sayi_11
bfifladisimda,1,sayi_11
verdiğim,1,sayi_11
verebilir,1,sayi_11
verecek,1,sayi_11
biber,1,sayi_11
bildiği,1,sayi_11
vererek,1,sayi_11
veresiye,1,sayi_11
verildiğinde,1,sayi_11
bilen,1,sayi_11
verileri,1,sayi_11
verin,1,sayi_11
verini,1,sayi_11
bileyim,1,sayi_11
veririm,1,sayi_11
verirler,1,sayi_11
verirlerdi,1,sayi_11
verirseniz,1,sayi_11
veriyor,1,sayi_11
veriyordu,1,sayi_11
bilgelik,1,sayi_11
vermişlerse,1,sayi_11
bilgisayar,1,sayi_11
veyabanıcı,1,sayi_11
bilgisi,1,sayi_11
video,1,sayi_11
vietnamı,1,sayi_11
vihje,1,sayi_11
bilgiye,1,sayi_11
vje,1,sayi_11
vupum,1,sayi_11
vuran,1,sayi_11
vurdu,1,sayi_11
vurup,1,sayi_11
bilimi,1,sayi_11
bilimlerini,1,sayi_11
bilimsel,1,sayi_11
yabancı,1,sayi_11
yadigâr,1,sayi_11
bilinmediği,1,sayi_11
bilir,1,sayi_11
yakaladım,1,sayi_11
yakalamaya,1,sayi_11
yakalar,1,sayi_11
yakalarlar,1,sayi_11
yakalayıp,1,sayi_11
yaklaşmış,1,sayi_11
yaklaştım,1,sayi_11
yaklaşık,1,sayi_11
yaklaşıp,1,sayi_11
yakmış,1,sayi_11
yakılınca,1,sayi_11
biliyormuş,1,sayi_11
yakındaki,1,sayi_11
yakından,1,sayi_11
yakındı,1,sayi_11
yakınındaki,1,sayi_11
yakışıyor,1,sayi_11
yalnız,1,sayi_11
biliyorsun,1,sayi_11
yamacın,1,sayi_11
yamaç,1,sayi_11
biliyorum,1,sayi_11
bilmediğim,1,sayi_11
yanadır,1,sayi_11
yanaklarımı,1,sayi_11
bilmediğimiz,1,sayi_11
bilmelisiniz,1,sayi_11
bilmem,1,sayi_11
bilmesem,1,sayi_11
bilmiyordum,1,sayi_11
yanlışlar,1,sayi_11
yanlışları,1,sayi_11
bilmiyormuş,1,sayi_11
yanıma,1,sayi_11
bilmiyorum,1,sayi_11
yanımdan,1,sayi_11
yanına,1,sayi_11
yanında,1,sayi_11
yanındaki,1,sayi_11
yanından,1,sayi_11
yanıtını,1,sayi_11
yapabilecektim,1,sayi_11
yapabileceği,1,sayi_11
bilsem,1,sayi_11
bilsen,1,sayi_11
yapalım,1,sayi_11
bilsinler,1,sayi_11
bimneu,1,sayi_11
yaparlar,1,sayi_11
yapmadı,1,sayi_11
binaî,1,sayi_11
yapmaktan,1,sayi_11
yapmalı,1,sayi_11
yapmamalısınız,1,sayi_11
yapmanın,1,sayi_11
yapmanızı,1,sayi_11
yapmasını,1,sayi_11
bindi,1,sayi_11
bindiği,1,sayi_11
yapmışlar,1,sayi_11
yapmıştı,1,sayi_11
yaprakların,1,sayi_11
yapsa,1,sayi_11
yaptık,1,sayi_11
binip,1,sayi_11
yaptırmanın,1,sayi_11
binlerce,1,sayi_11
yaptığım,1,sayi_11
yaptığınız,1,sayi_11
yapı,1,sayi_11
yapılamaz,1,sayi_11
birakti,1,sayi_11
yapılar,1,sayi_11
yapıldı,1,sayi_11
yapılmamış,1,sayi_11
yapıp,1,sayi_11
yapıverirdi,1,sayi_11
yapıyor,1,sayi_11
yapıyordu,1,sayi_11
yapıyormuş,1,sayi_11
yapıştırarak,1,sayi_11
yaralı,1,sayi_11
yaratan,1,sayi_11
yaratıcı,1,sayi_11
biranda,1,sayi_11
birbirinden,1,sayi_11
yardımına,1,sayi_11
yarım,1,sayi_11
yarısı,1,sayi_11
yarısında,1,sayi_11
yasemin,1,sayi_11
yaslanmış,1,sayi_11
yaslı,1,sayi_11
yataktan,1,sayi_11
yatan,1,sayi_11
yatay,1,sayi_11
yatağa,1,sayi_11
yatkındır,1,sayi_11
yatmaktaymış,1,sayi_11
yatıyormuş,1,sayi_11
birbirlerine,1,sayi_11
yavru,1,sayi_11
yavrularına,1,sayi_11
birbirlerini,1,sayi_11
yavrusunu,1,sayi_11
yayina,1,sayi_11
birden,1,sayi_11
yayılır,1,sayi_11
yayımlandı,1,sayi_11
yayımlanırmış,1,sayi_11
birer,1,sayi_11
birey,1,sayi_11
yazabilir,1,sayi_11
yazabiliriz,1,sayi_11
yazabilirsin,1,sayi_11
yazabiliyor,1,sayi_11
yazabiliyorum,1,sayi_11
yazanlar,1,sayi_11
bireyler,1,sayi_11
yazarak,1,sayi_11
bireylerin,1,sayi_11
yazarlarının,1,sayi_11
yazarı,1,sayi_11
biriktirmişim,1,sayi_11
yazdır,1,sayi_11
yazdığımız,1,sayi_11
yazdığınız,1,sayi_11
yazgan,1,sayi_11
yazma,1,sayi_11
yazmalarından,1,sayi_11
yazmama,1,sayi_11
yazmamızı,1,sayi_11
birileri,1,sayi_11
birinci,1,sayi_11
yazsalarmış,1,sayi_11
birine,1,sayi_11
yazılan,1,sayi_11
yazılanlar,1,sayi_11
biriyim,1,sayi_11
birleşimini,1,sayi_11
yazılmış,1,sayi_11
yazılsın,1,sayi_11
birleştiren,1,sayi_11
yazılır,1,sayi_11
yazın,1,sayi_11
yazının,1,sayi_11
yazısı,1,sayi_11
birleştirip,1,sayi_11
yazıya,1,sayi_11
yazıyorlar,1,sayi_11
birleştirir,1,sayi_11
birlikteliğiydi,1,sayi_11
birtakımın,1,sayi_11
birtürk,1,sayi_11
yağmasınsözünü,1,sayi_11
yağmur,1,sayi_11
yağsın,1,sayi_11
yağıyor,1,sayi_11
yaşadık,1,sayi_11
yaşadıklarına,1,sayi_11
yaşadım,1,sayi_11
biryandı,1,sayi_11
yaşamak,1,sayi_11
yaşamı,1,sayi_11
bit,1,sayi_11
yaşamıştır,1,sayi_11
yaşanan,1,sayi_11
biten,1,sayi_11
bitenleri,1,sayi_11
yaşasin,1,sayi_11
yaşasın,1,sayi_11
yaşayabileceği,1,sayi_11
bitiremeden,1,sayi_11
yaşlanmanıza,1,sayi_11
yaşlara,1,sayi_11
yaşlarda,1,sayi_11
yaşlarında,1,sayi_11
bitirmek,1,sayi_11
yaşw,1,sayi_11
yaşıma,1,sayi_11
bitirmeye,1,sayi_11
yaşındayken,1,sayi_11
yaşındayım,1,sayi_11
yaşıtlarım,1,sayi_11
yaşıtlarımdan,1,sayi_11
yaşıtlarımla,1,sayi_11
yaşıyor,1,sayi_11
bitirmiştim,1,sayi_11
bitiş,1,sayi_11
yedirdiği,1,sayi_11
yekta,1,sayi_11
yeldirtil,1,sayi_11
yem,1,sayi_11
yemekleri,1,sayi_11
yemeklerini,1,sayi_11
yemeyeceğiz,1,sayi_11
yemez,1,sayi_11
yemeğimi,1,sayi_11
yemeğini,1,sayi_11
yemine,1,sayi_11
yeminler,1,sayi_11
yemişiz,1,sayi_11
bitkiler,1,sayi_11
bitmediği,1,sayi_11
biu,1,sayi_11
bizimle,1,sayi_11
yenilerini,1,sayi_11
yeniliyoruz,1,sayi_11
yenimahalleankara,1,sayi_11
yepyeni,1,sayi_11
bizlerle,1,sayi_11
yerde,1,sayi_11
yerdeki,1,sayi_11
biçersin,1,sayi_11
biş,1,sayi_11
bişkım,1,sayi_11
yerimde,1,sayi_11
yerimiz,1,sayi_11
yerinde,1,sayi_11
yerinden,1,sayi_11
bklbpi,1,sayi_11
blok,1,sayi_11
yerler,1,sayi_11
yerlerde,1,sayi_11
yerlerden,1,sayi_11
yerlerinden,1,sayi_11
yerleşim,1,sayi_11
yerleştirilir,1,sayi_11
yerli,1,sayi_11
blşair,1,sayi_11
yeryüzüm,1,sayi_11
yeryüzüydü,1,sayi_11
yeteneğimi,1,sayi_11
bm,1,sayi_11
bornova,1,sayi_11
borç,1,sayi_11
boy,1,sayi_11
yetişemedim,1,sayi_11
yetişti,1,sayi_11
yetiştirmek,1,sayi_11
yeğenleri,1,sayi_11
yeşillenmiş,1,sayi_11
yilina,1,sayi_11
yilmaz,1,sayi_11
boya,1,sayi_11
yirmi,1,sayi_11
yirmili,1,sayi_11
yiyecek,1,sayi_11
boyalarımın,1,sayi_11
yiyin,1,sayi_11
boyalarını,1,sayi_11
yokluğu,1,sayi_11
boyamıştır,1,sayi_11
boyanmış,1,sayi_11
yoktur,1,sayi_11
boyayabilirsin,1,sayi_11
boyladı,1,sayi_11
boylarda,1,sayi_11
yolculuğa,1,sayi_11
yolculuğunda,1,sayi_11
yolcusu,1,sayi_11
yold,1,sayi_11
yolda,1,sayi_11
yoldaki,1,sayi_11
boynunu,1,sayi_11
yolla,1,sayi_11
yollama,1,sayi_11
yollamaktadır,1,sayi_11
yollar,1,sayi_11
yollardan,1,sayi_11
yollarlar,1,sayi_11
boyu,1,sayi_11
yoluma,1,sayi_11
boyutlarda,1,sayi_11
boyutta,1,sayi_11
yolunda,1,sayi_11
yolundan,1,sayi_11
bozabilir,1,sayi_11
yoooooooo,1,sayi_11
yor,1,sayi_11
yorgun,1,sayi_11
yorgunluktan,1,sayi_11
yorsa,1,sayi_11
yorulan,1,sayi_11
yorulmayacaktım,1,sayi_11
yorulmuşlar,1,sayi_11
yorulur,1,sayi_11
yorum,1,sayi_11
bozuklukları,1,sayi_11
yoğrulmuş,1,sayi_11
yoğurt,1,sayi_11
yufka,1,sayi_11
yufkaları,1,sayi_11
yukarılara,1,sayi_11
yukarısına,1,sayi_11
boşanan,1,sayi_11
yurdu,1,sayi_11
yusuf,1,sayi_11
yuva,1,sayi_11
yuvadan,1,sayi_11
yuvarlanarak,1,sayi_11
yuvarlandıkça,1,sayi_11
yuvarlanmış,1,sayi_11
yzv,1,sayi_11
yönden,1,sayi_11
yöneldim,1,sayi_11
yönelik,1,sayi_11
yöneltti,1,sayi_11
yönetecektim,1,sayi_11
yönetiminden,1,sayi_11
yönetmeni,1,sayi_11
yönettiğine,1,sayi_11
yönlendirin,1,sayi_11
yönlendirmeleriyle,1,sayi_11
yörelerin,1,sayi_11
yücesi,1,sayi_11
yüklendiğimiz,1,sayi_11
yükler,1,sayi_11
boşlukları,1,sayi_11
yüksekliğini,1,sayi_11
yüksekçe,1,sayi_11
yükseliyor,1,sayi_11
brdğ,1,sayi_11
yükselttik,1,sayi_11
yüreğinize,1,sayi_11
yürüdüğümüz,1,sayi_11
yürümüş,1,sayi_11
yürümüştü,1,sayi_11
yürürdü,1,sayi_11
yürürken,1,sayi_11
buca,1,sayi_11
bucağı,1,sayi_11
yürüyüşe,1,sayi_11
bugüne,1,sayi_11
yüzer,1,sayi_11
yüzme,1,sayi_11
bugünlere,1,sayi_11
buharlı,1,sayi_11
yüzümüzü,1,sayi_11
bul,1,sayi_11
yüzüstü,1,sayi_11
yüzüyordu,1,sayi_11
yıkık,1,sayi_11
yıkılmasın,1,sayi_11
bulabilir,1,sayi_11
bulabilirmisin,1,sayi_11
bulacağın,1,sayi_11
yıldızlarla,1,sayi_11
yıldızlı,1,sayi_11
bulamamış,1,sayi_11
bulamamışlardı,1,sayi_11
yılları,1,sayi_11
yıllık,1,sayi_11
bulamayacağı,1,sayi_11
bulamayınca,1,sayi_11
yıpranmış,1,sayi_11
z,1,sayi_11
zafer,1,sayi_11
zaferleri,1,sayi_11
zahmet,1,sayi_11
bulanmış,1,sayi_11
bulaşabiliriz,1,sayi_11
zamandır,1,sayi_11
zamanki,1,sayi_11
zamanla,1,sayi_11
buldu,1,sayi_11
buldukları,1,sayi_11
buldular,1,sayi_11
buldum,1,sayi_11
zamanım,1,sayi_11
bulduğu,1,sayi_11
zannediyorlar,1,sayi_11
zayıf,1,sayi_11
zeminle,1,sayi_11
zengin,1,sayi_11
zenginleştirdiğini,1,sayi_11
zenginleştirme,1,sayi_11
bulduğumuz,1,sayi_11
zenginliklerinden,1,sayi_11
bulduğun,1,sayi_11
zenginliğiyle,1,sayi_11
zeynep,1,sayi_11
zihin,1,sayi_11
zihinsel,1,sayi_11
zihnimden,1,sayi_11
bulma,1,sayi_11
zihnimizde,1,sayi_11
zihnindeki,1,sayi_11
zil,1,sayi_11
zile,1,sayi_11
zirveye,1,sayi_11
ziyaret,1,sayi_11
ziyaretine,1,sayi_11
bulmaca,1,sayi_11
zorbalıkyapar,1,sayi_11
zorlanarak,1,sayi_11
zorlandığımda,1,sayi_11
zorlanmadan,1,sayi_11
zorlanmış,1,sayi_11
zorlanmışlar,1,sayi_11
zorlanıyorum,1,sayi_11
zorluk,1,sayi_11
zorluklarından,1,sayi_11
bulmacalarla,1,sayi_11
zorunda,1,sayi_11
zorunluluğu,1,sayi_11
zulümlere,1,sayi_11
zıplaya,1,sayi_11
zıplıyor,1,sayi_11
zıplıyordum,1,sayi_11
âkif,1,sayi_11
ç,1,sayi_11
ça,1,sayi_11
çaba,1,sayi_11
çabalar,1,sayi_11
çabayı,1,sayi_11
çak,1,sayi_11
çaktırma,1,sayi_11
bulmacalarındaki,1,sayi_11
bulmadığı,1,sayi_11
çalabilir,1,sayi_11
çalacakmış,1,sayi_11
çalar,1,sayi_11
çalarak,1,sayi_11
bulmalı,1,sayi_11
çaldığı,1,sayi_11
bulmamış,1,sayi_11
çalmasını,1,sayi_11
çalmaya,1,sayi_11
çalmayı,1,sayi_11
çalmış,1,sayi_11
çalıp,1,sayi_11
bulmanın,1,sayi_11
çalıvermek,1,sayi_11
bulması,1,sayi_11
çalışalım,1,sayi_11
çalışamadım,1,sayi_11
çalışan,1,sayi_11
bulmasın,1,sayi_11
çalışmak,1,sayi_11
çalışmalar,1,sayi_11
bulsam,1,sayi_11
çalışmaya,1,sayi_11
çalışmış,1,sayi_11
çalışmışlardı,1,sayi_11
çalıştı,1,sayi_11
çalıştıklarından,1,sayi_11
bulunduğunu,1,sayi_11
çalıştığımda,1,sayi_11
çalışı,1,sayi_11
çalışıp,1,sayi_11
çalışır,1,sayi_11
çalışırken,1,sayi_11
çalışırmış,1,sayi_11
çalışırsın,1,sayi_11
çalışırız,1,sayi_11
bulutlara,1,sayi_11
çalışıyordum,1,sayi_11
çalışıyorlar,1,sayi_11
çalışıyorlarmış,1,sayi_11
çalışıyorum,1,sayi_11
çamaşır,1,sayi_11
çamlıca,1,sayi_11
çantaymış,1,sayi_11
çare,1,sayi_11
çaresiz,1,sayi_11
çarpar,1,sayi_11
çarpmak,1,sayi_11
çarptığı,1,sayi_11
çarpıyordu,1,sayi_11
bulutlarda,1,sayi_11
çarşıya,1,sayi_11
çatlakların,1,sayi_11
çattı,1,sayi_11
çattığında,1,sayi_11
çatılarıyla,1,sayi_11
çavinpan,1,sayi_11
bulutları,1,sayi_11
çayırlar,1,sayi_11
çağbayır,1,sayi_11
çağdaş,1,sayi_11
